name,subtypes,manaValue,colorIdentity,type,text,setCode,power,toughness
flamewake phoenix,Phoenix,3.0,R,Creature — Phoenix,"Flying, haste\nThis creature attacks each combat if able.\nAt the beginning of combat on your turn, if you control a creature with power 4 or greater, you may pay {R}. If you do, return this card from your graveyard to the battlefield.",FDN,2,2
"alexios, deimos of kosmos","Human, Berserker",4.0,R,Legendary Creature — Human Berserker,"Trample\nAlexios, Deimos of Kosmos attacks each combat if able, can't be sacrificed, and can't attack its owner.\nAt the beginning of each player's upkeep, that player gains control of Alexios, untaps it, and puts a +1/+1 counter on it. It gains haste until end of turn.",ACR,4,4
public enemy,Aura,3.0,U,Enchantment — Aura,"Enchant creature\nAll creatures attack enchanted creature's controller each combat if able.\nWhen enchanted creature dies, draw a card.",SNC,,
coalition relic,,3.0,,Artifact,"{T}: Add one mana of any color.\n{T}: Put a charge counter on Coalition Relic.\nAt the beginning of your first main phase, remove all charge counters from Coalition Relic. Add one mana of any color for each charge counter removed this way.",A25,,
fierce guardianship,,3.0,U,Instant,"If you control a commander, you may cast this spell without paying its mana cost.\nCounter target noncreature spell.",C20,,
sol ring,,1.0,,Artifact,{T}: Add {C}{C}.,2ED,,
command beacon,,0.0,,Land,"{T}: Add {C}.\n{T}, Sacrifice Command Beacon: Put your commander into your hand from the command zone.",C15,,
access tunnel,,0.0,,Land,"{T}: Add {C}.\n{3}, {T}: Target creature with power 3 or less can't be blocked this turn.",LTC,,
fealty to the realm,Aura,5.0,U,Enchantment — Aura,"Enchant creature\nWhen Fealty to the Realm enters, you become the monarch.\nThe monarch controls enchanted creature.\nEnchanted creature attacks each combat if able and can't attack you.",LTC,,
arena of glory,,0.0,R,Land,"Arena of Glory enters tapped unless you control a Mountain.\n{T}: Add {R}.\n{R}, {T}, Exert Arena of Glory: Add {R}{R}. If that mana is spent on a creature spell, it gains haste until end of turn. (An exerted permanent won't untap during your next untap step.)",MH3,,
dulcet sirens,Siren,3.0,U,Creature — Siren,"{U}, {T}: Target creature attacks target opponent this turn if able.\nMorph {U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",C14,1,3
deflecting swat,,3.0,R,Instant,"If you control a commander, you may cast this spell without paying its mana cost.\nYou may choose new targets for target spell or ability.",C20,,
chaos warp,,3.0,R,Instant,"The owner of target permanent shuffles it into their library, then reveals the top card of their library. If it's a permanent card, they put it onto the battlefield.",2X2,,
arcane signet,,2.0,,Artifact,{T}: Add one mana of any color in your commander's color identity.,40K,,
curse of opulence,"Aura, Curse",1.0,R,Enchantment — Aura Curse,"Enchant player\nWhenever enchanted player is attacked, create a Gold token. Each opponent attacking that player does the same. (A Gold token is an artifact with ""Sacrifice this artifact: Add one mana of any color."")",C17,,
the sound of drums,Aura,3.0,R,Enchantment — Aura,"Enchant creature\nEnchanted creature is goaded.\nIf enchanted creature would deal combat damage to a permanent or player, it deals double that damage instead.\n{2}{R}: Return The Sound of Drums from your graveyard to your hand.",WHO,,
bothersome quasit,Demon,3.0,R,Creature — Demon,"Menace\nGoaded creatures your opponents control can't block.\nWhenever you cast a noncreature spell, goad target creature an opponent controls. (Until your next turn, that creature attacks each combat if able and attacks a player other than you if able.)",CLB,3,2
komainu battle armor,"Equipment, Dog",3.0,R,Artifact Creature — Equipment Dog,"Menace\nEquipped creature gets +2/+2 and has menace.\nWhenever Komainu Battle Armor or equipped creature deals combat damage to a player, goad each creature that player controls.\nReconfigure {4} ({4}: Attach to target creature you control; or unattach from a creature. Reconfigure only as a sorcery. While attached, this isn't a creature.)",NEC,2,2
war's toll,,4.0,R,Enchantment,"Whenever an opponent taps a land for mana, tap all lands that player controls.\nIf a creature an opponent controls attacks, all creatures that opponent controls attack if able.",BBD,,
cavern-hoard dragon,Dragon,9.0,R,Creature — Dragon,"This spell costs {X} less to cast, where X is the greatest number of artifacts an opponent controls.\nFlying, trample, haste\nWhenever Cavern-Hoard Dragon deals combat damage to a player, you create a Treasure token for each artifact that player controls.",LTC,6,6
thought vessel,,2.0,,Artifact,You have no maximum hand size.\n{T}: Add {C}.,40K,,
reliquary tower,,0.0,,Land,You have no maximum hand size.\n{T}: Add {C}.,40K,,
vow of flight,Aura,3.0,U,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+2, has flying, and can't attack you or planeswalkers you control.",C18,,
consuming tide,,4.0,U,Sorcery,Each player chooses a nonland permanent they control. Return all nonland permanents not chosen this way to their owners' hands. Then you draw a card for each opponent who has more cards in their hand than you.,DBL,,
acquired mutation,Aura,3.0,R,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+2 and is goaded. (It attacks each combat if able and attacks a player other than you if able.)\nWhenever enchanted creature attacks, defending player gets two rad counters.",PIP,,
"red death, shipwrecker","Crab, Mutant",2.0,"R, U",Legendary Creature — Crab Mutant,"Alluring Eyes — {T}: Goad target creature an opponent controls. That player draws a card. You add {R}. (Until your next turn, that creature attacks each combat if able and attacks a player other than you if able.)",PIP,1,3
call for aid,,5.0,R,Sorcery,Gain control of all creatures target opponent controls until end of turn. Untap those creatures. They gain haste until end of turn. You can't attack that player this turn. You can't sacrifice those creatures this turn.,LTC,,
spectacular showdown,,2.0,R,Sorcery,"Put a double strike counter on target creature, then goad each creature that had a double strike counter put on it this way. (Until your next turn, those creatures attack each combat if able and attack a player other than you if able.)\nOverload {4}{R}{R}{R} (You may cast this spell for its overload cost. If you do, change ""target"" in its text to ""each."")",CLB,,
fell beast's shriek,,2.0,"R, U",Sorcery,"Each opponent chooses a creature they control. Tap and goad the chosen creatures. (Until your next turn, those creatures attack each combat if able and attack a player other than you if able.)\nSplice onto instant or sorcery {2}{U}{R} (As you cast an instant or sorcery spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)",LTC,,
will of the temur,,6.0,U,Sorcery,"Choose one. If you control a commander as you cast this spell, you may choose both instead.\n• Create a token that's a copy of target permanent, except it's a 4/4 Dragon creature with flying in addition to its other types.\n• Target player draws cards equal to the greatest mana value among permanents you control.",TDC,,
"maeve, insidious singer",Siren,4.0,U,Legendary Creature — Siren,"{2}{U}: Goad target creature. Whenever that creature attacks one of your opponents this turn, you draw a card. (A goaded creature attacks each combat if able and attacks a player other than you if able, until your next turn.)",GN3,3,4
laser screwdriver,,3.0,,Artifact,"{T}: Add one mana of any color.\n{1}, {T}: Tap target artifact.\n{2}, {T}: Surveil 1. (Look at the top card of your library. You may put that card into your graveyard.)\n{3}, {T}: Goad target creature. (Until your next turn, it attacks each combat if able and attacks a player other than you if able.)",WHO,,
khârn the betrayer,"Astartes, Berserker",4.0,R,Legendary Creature — Astartes Berserker,"Berzerker — Khârn the Betrayer attacks or blocks each combat if able.\nSigil of Corruption — When you lose control of Khârn the Betrayer, draw two cards.\nThe Betrayer — If damage would be dealt to Khârn the Betrayer, prevent that damage and an opponent of your choice gains control of it.",40K,5,1
collective restraint,,4.0,U,Enchantment,"Domain — Creatures can't attack you unless their controller pays {X} for each creature they control that's attacking you, where X is the number of basic land types among lands you control.",INV,,
command tower,,0.0,,Land,{T}: Add one mana of any color in your commander's color identity.,40K,,
"gogo, mysterious mime",Wizard,4.0,R,Legendary Creature — Wizard,"At the beginning of combat on your turn, you may have Gogo become a copy of another target creature you control until end of turn, except its name is Gogo, Mysterious Mime. If you do, Gogo and that creature each get +2/+0 and gain haste until end of turn and attack this turn if able.",FIC,2,2
vandalblast,,1.0,R,Sorcery,"Destroy target artifact you don't control.\nOverload {4}{R} (You may cast this spell for its overload cost. If you do, change ""target"" in its text to ""each."")",AFC,,
blasphemous act,,9.0,R,Sorcery,This spell costs {1} less to cast for each creature on the battlefield.\nBlasphemous Act deals 13 damage to each creature.,2XM,,
an offer you can't refuse,,1.0,U,Instant,"Counter target noncreature spell. Its controller creates two Treasure tokens. (They're artifacts with ""{T}, Sacrifice this token: Add one mana of any color."")",BLC,,
slip out the back,,1.0,U,Instant,Put a +1/+1 counter on target creature. It phases out. (Treat it and anything attached to it as though they don't exist until its controller's next turn.),CLU,,
cyclonic rift,,2.0,U,Instant,"Return target nonland permanent you don't control to its owner's hand.\nOverload {6}{U} (You may cast this spell for its overload cost. If you do, change ""target"" in its text to ""each."")",2XM,,
"niv-mizzet, parun","Dragon, Wizard",6.0,"R, U",Legendary Creature — Dragon Wizard,"This spell can't be countered.\nFlying\nWhenever you draw a card, Niv-Mizzet, Parun deals 1 damage to any target.\nWhenever a player casts an instant or sorcery spell, you draw a card.",CLB,5,5
prismatic vista,,0.0,,Land,"{T}, Pay 1 life, Sacrifice Prismatic Vista: Search your library for a basic land card, put it onto the battlefield, then shuffle.",H1R,,
cactus preserve,Desert,0.0,,Land — Desert,"Cactus Preserve enters tapped.\n{T}: Add one mana of any type that a land you control could produce.\n{3}: Until end of turn, Cactus Preserve becomes an X/X green Plant creature with reach, where X is the greatest mana value among your commanders. It's still a land.",OTC,,
all is dust,Eldrazi,7.0,,Kindred Sorcery — Eldrazi,Each player sacrifices all permanents they control that are one or more colors.,CMM,,
mystic sanctuary,Island,0.0,U,Land — Island,"({T}: Add {U}.)\nMystic Sanctuary enters tapped unless you control three or more other Islands.\nWhen Mystic Sanctuary enters untapped, you may put target instant or sorcery card from your graveyard on top of your library.",ELD,,
shivan reef,,0.0,"R, U",Land,{T}: Add {C}.\n{T}: Add {U} or {R}. Shivan Reef deals 1 damage to you.,10E,,
lórien revealed,,5.0,U,Sorcery,"Draw three cards.\nIslandcycling {1} ({1}, Discard this card: Search your library for an Island card, reveal it, put it into your hand, then shuffle.)",LTR,,
castle vantress,,0.0,U,Land,"Castle Vantress enters tapped unless you control an Island.\n{T}: Add {U}.\n{2}{U}{U}, {T}: Scry 2.",CLB,,
sea gate restoration,,7.0,U,Sorcery,Draw cards equal to the number of cards in your hand plus one. You have no maximum hand size for the rest of the game.,PRM,,
thran turbine,,1.0,,Artifact,"At the beginning of your upkeep, you may add {C}{C}. You can't spend this mana to cast spells.",USG,,
braid of fire,,2.0,R,Enchantment,"Cumulative upkeep—Add {R}. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)",CSP,,
brazen borrower // petty theft,"Faerie, Rogue",3.0,U,Creature — Faerie Rogue,Flash\nFlying\nBrazen Borrower can block only creatures with flying.,ELD,3,1
fellwar stone,,2.0,,Artifact,{T}: Add one mana of any color that a land an opponent controls could produce.,4BB,,
return the favor,,2.0,R,Instant,"Spree (Choose one or more additional costs.)\n+ {1} — Copy target instant spell, sorcery spell, activated ability, or triggered ability. You may choose new targets for the copy.\n+ {1} — Change the target of target spell or ability with a single target.",OTJ,,
delayed blast fireball,,3.0,R,Instant,"Delayed Blast Fireball deals 2 damage to each opponent and each creature they control. If this spell was cast from exile, it deals 5 damage to each opponent and each creature they control instead.\nForetell {4}{R}{R} (During your turn, you may pay {2} and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)",CLB,,
the mirari conjecture,Saga,5.0,U,Enchantment — Saga,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)\nI — Return target instant card from your graveyard to your hand.\nII — Return target sorcery card from your graveyard to your hand.\nIII — Until end of turn, whenever you cast an instant or sorcery spell, copy it. You may choose new targets for the copy.",DOM,,
unwind,,3.0,U,Instant,Counter target noncreature spell. Untap up to three lands.,DOM,,
supreme will,,3.0,U,Instant,Choose one —\n• Counter target spell unless its controller pays {3}.\n• Look at the top four cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.,AKR,,
grab the reins,,4.0,R,Instant,"Choose one —\n• Until end of turn, you gain control of target creature and it gains haste.\n• Sacrifice a creature. Grab the Reins deals damage equal to that creature's power to any target.\nEntwine {2}{R} (Choose both if you pay the entwine cost.)",C16,,
unexpected windfall,,4.0,R,Instant,"As an additional cost to cast this spell, discard a card.\nDraw two cards and create two Treasure tokens. (They're artifacts with ""{T}, Sacrifice this artifact: Add one mana of any color."")",AFR,,
inscription of insight,,4.0,U,Sorcery,"Kicker {2}{U}{U}\nChoose one. If this spell was kicked, choose any number instead.\n• Return up to two target creatures to their owners' hands.\n• Scry 2, then draw two cards.\n• Target player creates an X/X blue Illusion creature token, where X is the number of cards in their hand.",PRM,,
voracious bibliophile,Dragon,4.0,U,Creature — Dragon,"Flying, vigilance\nWhenever you cast a spell with one or more targets, draw that many cards.",TDC,3,3
thran dynamo,,4.0,,Artifact,{T}: Add {C}{C}{C}.,ARC,,
chain reaction,,4.0,R,Sorcery,"Chain Reaction deals X damage to each creature, where X is the number of creatures on the battlefield.",AFC,,
tidal barracuda,Fish,4.0,U,Creature — Fish,Any player may cast spells as though they had flash.\nYour opponents can't cast spells during your turn.,C20,3,4
metallurgic summonings,,5.0,U,Enchantment,"Whenever you cast an instant or sorcery spell, create an X/X colorless Construct artifact creature token, where X is that spell's mana value.\n{3}{U}{U}, Exile Metallurgic Summonings: Return all instant and sorcery cards from your graveyard to your hand. Activate only if you control six or more artifacts.",C21,,
lost in the mist,,5.0,U,Instant,Counter target spell. Return target permanent to its owner's hand.,ISD,,
word of seizing,,5.0,R,Instant,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nUntap target permanent and gain control of it until end of turn. It gains haste until end of turn.",C14,,
hypersonic dragon,Dragon,5.0,"R, U",Creature — Dragon,"Flying, haste\nYou may cast sorcery spells as though they had flash. (You may cast them any time you could cast an instant.)",CLU,4,4
desertion,,5.0,U,Instant,"Counter target spell. If an artifact or creature spell is countered this way, put that card onto the battlefield under your control instead of into its owner's graveyard.",6ED,,
treachery,Aura,5.0,U,Enchantment — Aura,"Enchant creature\nWhen Treachery enters, untap up to five lands.\nYou control enchanted creature.",UDS,,
the mightstone and weakstone,Powerstone,5.0,,Legendary Artifact — Powerstone,"When The Mightstone and Weakstone enters, choose one —\n• Draw two cards.\n• Target creature gets -5/-5 until end of turn.\n{T}: Add {C}{C}. This mana can't be spent to cast nonartifact spells.\n(Melds with Urza, Lord Protector.)",BRO,,
curse of the swine,,2.0,U,Sorcery,"Exile X target creatures. For each creature exiled this way, its controller creates a 2/2 green Boar creature token.",C21,,
"thryx, the sudden storm","Elemental, Giant",5.0,U,Legendary Creature — Elemental Giant,Flash (You may cast this spell any time you could cast an instant.)\nFlying\nSpells you cast with mana value 5 or greater cost {1} less to cast and can't be countered.,CMM,4,5
smirking spelljacker,"Djinn, Wizard, Rogue",5.0,U,Creature — Djinn Wizard Rogue,"Flash\nFlying\nWhen Smirking Spelljacker enters, exile target spell an opponent controls.\nWhenever Smirking Spelljacker attacks, if a card is exiled with it, you may cast the exiled card without paying its mana cost.",OTC,3,3
blatant thievery,,7.0,U,Sorcery,"For each opponent, gain control of target permanent that player controls.",C15,,
mnemonic deluge,,9.0,U,Sorcery,Exile target instant or sorcery card from a graveyard. Copy that card three times. You may cast the copies without paying their mana costs. Exile Mnemonic Deluge.,CMR,,
season of weaving,,6.0,U,Sorcery,"Choose up to five {P} worth of modes. You may choose the same mode more than once.\n{P} — Draw a card.\n{P}{P} — Choose an artifact or creature you control. Create a token that's a copy of it.\n{P}{P}{P} — Return each nonland, nontoken permanent to its owner's hand.",BLB,,
shark typhoon,,6.0,U,Enchantment,"Whenever you cast a noncreature spell, create an X/X blue Shark creature token with flying, where X is that spell's mana value.\nCycling {X}{1}{U} ({X}{1}{U}, Discard this card: Draw a card.)\nWhen you cycle Shark Typhoon, create an X/X blue Shark creature token with flying.",DSC,,
spelltwine,,6.0,U,Sorcery,Exile target instant or sorcery card from your graveyard and target instant or sorcery card from an opponent's graveyard. Copy those cards. Cast the copies if able without paying their mana costs. Exile Spelltwine.,C16,,
sublime epiphany,,6.0,U,Instant,Choose one or more —\n• Counter target spell.\n• Counter target activated or triggered ability.\n• Return target nonland permanent to its owner's hand.\n• Create a token that's a copy of target creature you control.\n• Target player draws a card.,M21,,
rite of the dragoncaller,,6.0,R,Enchantment,"Whenever you cast an instant or sorcery spell, create a 5/5 red Dragon creature token with flying.",FDN,,
magma opus,,8.0,"R, U",Instant,"Magma Opus deals 4 damage divided as you choose among any number of targets. Tap two target permanents. Create a 4/4 blue and red Elemental creature token. Draw two cards.\n{U/R}{U/R}, Discard Magma Opus: Create a Treasure token.",PRM,,
scholar of the lost trove,Sphinx,7.0,U,Creature — Sphinx,"Flying\nWhen Scholar of the Lost Trove enters, you may cast target instant, sorcery, or artifact card from your graveyard without paying its mana cost. If an instant or sorcery spell cast this way would be put into your graveyard, exile it instead.",JMP,5,5
overwhelming intellect,,6.0,U,Instant,Counter target creature spell. Draw cards equal to that spell's mana value.,DDJ,,
portal to phyrexia,,9.0,,Artifact,"When Portal to Phyrexia enters, each opponent sacrifices three creatures of their choice.\nAt the beginning of your upkeep, put target creature card from a graveyard onto the battlefield under your control. It's a Phyrexian in addition to its other types.",BRO,,
starstorm,,2.0,R,Instant,"Starstorm deals X damage to each creature.\nCycling {3} ({3}, Discard this card: Draw a card.)",40K,,
cosmos charger,"Horse, Spirit",4.0,U,Creature — Horse Spirit,"Flash\nFlying\nForetelling cards from your hand costs {1} less and can be done on any player's turn.\nForetell {2}{U} (During your turn, you may pay {2} and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)",KHM,3,3
"etali, primal storm","Elder, Dinosaur",6.0,R,Legendary Creature — Elder Dinosaur,"Whenever Etali attacks, exile the top card of each player's library, then you may cast any number of spells from among those cards without paying their mana costs.",AFC,6,6
"ovika, enigma goliath","Phyrexian, Nightmare",7.0,"R, U",Legendary Creature — Phyrexian Nightmare,"Flying\nWard—{3}, Pay 3 life.\nWhenever you cast a noncreature spell, create X 1/1 red Phyrexian Goblin creature tokens, where X is the mana value of that spell. They gain haste until end of turn.",FDN,6,6
the twelfth doctor,"Time Lord, Doctor",5.0,"R, U",Legendary Creature — Time Lord Doctor,"The first spell you cast from anywhere other than your hand each turn has demonstrate. (When you cast that spell, you may copy it. If you do, choose an opponent to also copy it. A copy of a permanent spell becomes a token.)\nWhenever you copy a spell, put a +1/+1 counter on The Twelfth Doctor.",WHO,4,4
gale's redirection,,5.0,U,Instant,"Exile target spell, then roll a d20 and add that spell's mana value.\n1—14 | You may cast the exiled card for as long as it remains exiled, and you may spend mana as though it were mana of any color to cast that spell.\n15+ | You may cast the exiled card without paying its mana cost for as long as it remains exiled.",CLB,,
rewind,,4.0,U,Instant,Counter target spell. Untap up to four lands.,8ED,,
primal amulet,,4.0,,Artifact,"Instant and sorcery spells you cast cost {1} less to cast.\nWhenever you cast an instant or sorcery spell, put a charge counter on Primal Amulet. Then if there are four or more charge counters on it, you may remove those counters and transform it.",PXLN,,
"mizzix, replica rider","Goblin, Wizard",5.0,"R, U",Legendary Creature — Goblin Wizard,"Flying\nWhenever you cast a spell from anywhere other than your hand, you may pay {1}{U/R}. If you do, copy that spell and you may choose new targets for the copy. If the copy is a permanent spell, it gains haste and ""At the beginning of your end step, sacrifice this permanent."" (A copy of a permanent spell becomes a token.)",J22,4,5
mana geyser,,5.0,R,Sorcery,Add {R} for each tapped land your opponents control.,5DN,,
ultimate magic: meteor,,6.0,R,Sorcery,"Ultimate Magic: Meteor deals 7 damage to each creature. If this spell was cast from exile, for each opponent, choose an artifact or land that player controls. Destroy the chosen permanents.\nForetell {5}{R} (During your turn, you may pay {2} and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)",FIC,,
